"Module","gene_id","gene_name"
"NasalRNAseq_mod2","ENSG00000165171","METTL27"
"NasalRNAseq_mod2","ENSG00000165182","CXorf58"
"NasalRNAseq_mod2","ENSG00000165194","PCDH19"
"NasalRNAseq_mod2","ENSG00000165269","AQP7"
"NasalRNAseq_mod2","ENSG00000165309","ARMC3"
"NasalRNAseq_mod2","ENSG00000165323","FAT3"
"NasalRNAseq_mod2","ENSG00000165325","DEUP1"
"NasalRNAseq_mod2","ENSG00000165383","LRRC18"
"NasalRNAseq_mod2","ENSG00000165553","NGB"
"NasalRNAseq_mod2","ENSG00000165621","OXGR1"
"NasalRNAseq_mod2","ENSG00000165695","AK8"
"NasalRNAseq_mod2","ENSG00000165698","SPACA9"
"NasalRNAseq_mod2","ENSG00000165730","STOX1"
"NasalRNAseq_mod2","ENSG00000165731","RET"
"NasalRNAseq_mod2","ENSG00000165807","PPP1R36"
"NasalRNAseq_mod2","ENSG00000165810","BTNL9"
"NasalRNAseq_mod2","ENSG00000165868","HSPA12A"
"NasalRNAseq_mod2","ENSG00000165891","E2F7"
"NasalRNAseq_mod2","ENSG00000165923","AGBL2"
"NasalRNAseq_mod2","ENSG00000166035","LIPC"
"NasalRNAseq_mod2","ENSG00000166069","TMCO5A"
"NasalRNAseq_mod2","ENSG00000166111","SVOP"
"NasalRNAseq_mod2","ENSG00000166173","LARP6"
"NasalRNAseq_mod2","ENSG00000166206","GABRB3"
"NasalRNAseq_mod2","ENSG00000166246","C16orf71"
"NasalRNAseq_mod2","ENSG00000166262","FAM227B"
"NasalRNAseq_mod2","ENSG00000166313","APBB1"
"NasalRNAseq_mod2","ENSG00000166323","C11orf65"
"NasalRNAseq_mod2","ENSG00000166352","C11orf74"
"NasalRNAseq_mod2","ENSG00000166368","OR2D2"
"NasalRNAseq_mod2","ENSG00000166402","TUB"
"NasalRNAseq_mod2","ENSG00000166432","ZMAT1"
"NasalRNAseq_mod2","ENSG00000166455","C16orf46"
"NasalRNAseq_mod2","ENSG00000166558","SLC38A8"
"NasalRNAseq_mod2","ENSG00000166592","RRAD"
"NasalRNAseq_mod2","ENSG00000166596","CFAP52"
"NasalRNAseq_mod2","ENSG00000166670","MMP10"
"NasalRNAseq_mod2","ENSG00000166743","ACSM1"
"NasalRNAseq_mod2","ENSG00000166869","CHP2"
"NasalRNAseq_mod2","ENSG00000166947","EPB42"
"NasalRNAseq_mod2","ENSG00000166959","MS4A8"
"NasalRNAseq_mod2","ENSG00000166960","CCDC178"
"NasalRNAseq_mod2","ENSG00000166963","MAP1A"
"NasalRNAseq_mod2","ENSG00000167094","TTC16"
"NasalRNAseq_mod2","ENSG00000167371","PRRT2"
"NasalRNAseq_mod2","ENSG00000167419","LPO"
"NasalRNAseq_mod2","ENSG00000167552","TUBA1A"
"NasalRNAseq_mod2","ENSG00000167646","DNAAF3"
"NasalRNAseq_mod2","ENSG00000167858","TEKT1"
"NasalRNAseq_mod2","ENSG00000168269","FOXI1"
"NasalRNAseq_mod2","ENSG00000168309","FAM107A"
"NasalRNAseq_mod2","ENSG00000168314","MOBP"
"NasalRNAseq_mod2","ENSG00000168356","SCN11A"
"NasalRNAseq_mod2","ENSG00000168491","CCDC110"
"NasalRNAseq_mod2","ENSG00000168589","DYNLRB2"
"NasalRNAseq_mod2","ENSG00000168658","VWA3B"
"NasalRNAseq_mod2","ENSG00000168734","PKIG"
"NasalRNAseq_mod2","ENSG00000168754","FAM178B"
"NasalRNAseq_mod2","ENSG00000168772","CXXC4"
"NasalRNAseq_mod2","ENSG00000168959","GRM5"
"NasalRNAseq_mod2","ENSG00000169064","ZBBX"
"NasalRNAseq_mod2","ENSG00000169083","AR"
"NasalRNAseq_mod2","ENSG00000169085","C8orf46"
"NasalRNAseq_mod2","ENSG00000169126","ARMC4"
"NasalRNAseq_mod2","ENSG00000169213","RAB3B"
"NasalRNAseq_mod2","ENSG00000169314","C22orf15"
"NasalRNAseq_mod2","ENSG00000169402","RSPH10B2"
"NasalRNAseq_mod2","ENSG00000169515","CCDC8"
"NasalRNAseq_mod2","ENSG00000169562","GJB1"
"NasalRNAseq_mod2","ENSG00000169704","GP9"
"NasalRNAseq_mod2","ENSG00000169760","NLGN1"
"NasalRNAseq_mod2","ENSG00000169989","TIGD4"
"NasalRNAseq_mod2","ENSG00000170074","FAM153A"
"NasalRNAseq_mod2","ENSG00000170153","RNF150"
"NasalRNAseq_mod2","ENSG00000170209","ANKK1"
"NasalRNAseq_mod2","ENSG00000170231","FABP6"
"NasalRNAseq_mod2","ENSG00000170270","GON7"
"NasalRNAseq_mod2","ENSG00000170271","FAXDC2"
"NasalRNAseq_mod2","ENSG00000170312","CDK1"
"NasalRNAseq_mod2","ENSG00000170324","FRMPD2"
"NasalRNAseq_mod2","ENSG00000170381","SEMA3E"
"NasalRNAseq_mod2","ENSG00000170469","SPATA24"
"NasalRNAseq_mod2","ENSG00000170482","SLC23A1"
"NasalRNAseq_mod2","ENSG00000170500","LONRF2"
"NasalRNAseq_mod2","ENSG00000170509","HSD17B13"
"NasalRNAseq_mod2","ENSG00000170615","SLC26A5"
"NasalRNAseq_mod2","ENSG00000170703","TTLL6"
"NasalRNAseq_mod2","ENSG00000170788","DYDC1"
"NasalRNAseq_mod2","ENSG00000170835","CEL"
"NasalRNAseq_mod2","ENSG00000170929","OR1M1"
"NasalRNAseq_mod2","ENSG00000170935","NCBP2L"
"NasalRNAseq_mod2","ENSG00000170955","CAVIN3"
"NasalRNAseq_mod2","ENSG00000170959","DCDC1"
"NasalRNAseq_mod2","ENSG00000170962","PDGFD"
"NasalRNAseq_mod2","ENSG00000171016","PYGO1"
"NasalRNAseq_mod2","ENSG00000171094","ALK"
"NasalRNAseq_mod2","ENSG00000171408","PDE7B"
"NasalRNAseq_mod2","ENSG00000171433","GLOD5"
"NasalRNAseq_mod2","ENSG00000171435","KSR2"
"NasalRNAseq_mod2","ENSG00000171517","LPAR3"
"NasalRNAseq_mod2","ENSG00000171533","MAP6"
"NasalRNAseq_mod2","ENSG00000171595","DNAI2"
"NasalRNAseq_mod2","ENSG00000171695","LKAAEAR1"
"NasalRNAseq_mod2","ENSG00000171757","LRRC34"
"NasalRNAseq_mod2","ENSG00000171798","KNDC1"
"NasalRNAseq_mod2","ENSG00000171811","CFAP46"
"NasalRNAseq_mod2","ENSG00000171815","PCDHB1"
"NasalRNAseq_mod2","ENSG00000171931","FBXW10"
"NasalRNAseq_mod2","ENSG00000171962","DRC3"
"NasalRNAseq_mod2","ENSG00000172139","SLC9C1"
"NasalRNAseq_mod2","ENSG00000172260","NEGR1"
"NasalRNAseq_mod2","ENSG00000172318","B3GALT1"
"NasalRNAseq_mod2","ENSG00000172348","RCAN2"
"NasalRNAseq_mod2","ENSG00000172361","CFAP53"
"NasalRNAseq_mod2","ENSG00000172426","RSPH9"
"NasalRNAseq_mod2","ENSG00000172476","RAB40A"
"NasalRNAseq_mod2","ENSG00000172650","AGAP5"
"NasalRNAseq_mod2","ENSG00000172771","EFCAB12"
"NasalRNAseq_mod2","ENSG00000172824","CES4A"
"NasalRNAseq_mod2","ENSG00000172955","ADH6"
"NasalRNAseq_mod2","ENSG00000172985","SH3RF3"
"NasalRNAseq_mod2","ENSG00000172986","GXYLT2"
"NasalRNAseq_mod2","ENSG00000173068","BNC2"
"NasalRNAseq_mod2","ENSG00000173175","ADCY5"
"NasalRNAseq_mod2","ENSG00000173208","ABCD2"
"NasalRNAseq_mod2","ENSG00000173258","ZNF483"
"NasalRNAseq_mod2","ENSG00000173406","DAB1"
"NasalRNAseq_mod2","ENSG00000173467","AGR3"
"NasalRNAseq_mod2","ENSG00000173557","C2orf70"
"NasalRNAseq_mod2","ENSG00000173610","UGT2A1"
"NasalRNAseq_mod2","ENSG00000173627","APOBEC4"
"NasalRNAseq_mod2","ENSG00000173728","C1orf100"
"NasalRNAseq_mod2","ENSG00000173826","KCNH6"
"NasalRNAseq_mod2","ENSG00000173838","MARCH10"
"NasalRNAseq_mod2","ENSG00000173947","PIFO"
"NasalRNAseq_mod2","ENSG00000173988","LRRC63"
"NasalRNAseq_mod2","ENSG00000174156","GSTA3"
"NasalRNAseq_mod2","ENSG00000174326","SLC16A11"
"NasalRNAseq_mod2","ENSG00000174453","VWC2L"
"NasalRNAseq_mod2","ENSG00000174482","LINGO2"
"NasalRNAseq_mod2","ENSG00000174500","GCSAM"
"NasalRNAseq_mod2","ENSG00000174527","MYO1H"
"NasalRNAseq_mod2","ENSG00000174586","ZNF497"
"NasalRNAseq_mod2","ENSG00000174599","TRAM1L1"
"NasalRNAseq_mod2","ENSG00000174611","KY"
"NasalRNAseq_mod2","ENSG00000174776","WDR49"
"NasalRNAseq_mod2","ENSG00000174844","DNAH12"
"NasalRNAseq_mod2","ENSG00000174898","CATSPERD"
"NasalRNAseq_mod2","ENSG00000174950","CD164L2"
"NasalRNAseq_mod2","ENSG00000175170","FAM182B"
"NasalRNAseq_mod2","ENSG00000175175","PPM1E"
"NasalRNAseq_mod2","ENSG00000175267","VWA3A"
"NasalRNAseq_mod2","ENSG00000175318","GRAMD2A"
"NasalRNAseq_mod2","ENSG00000175518","UBQLNL"
"NasalRNAseq_mod2","ENSG00000175520","UBQLN3"
"NasalRNAseq_mod2","ENSG00000175664","TEX26"
"NasalRNAseq_mod2","ENSG00000175697","GPR156"
"NasalRNAseq_mod2","ENSG00000175877","TMEM270"
"NasalRNAseq_mod2","ENSG00000176009","ASCL3"
"NasalRNAseq_mod2","ENSG00000176029","C11orf16"
"NasalRNAseq_mod2","ENSG00000176040","TMPRSS7"
"NasalRNAseq_mod2","ENSG00000176222","ZNF404"
"NasalRNAseq_mod2","ENSG00000176244","ACBD7"
"NasalRNAseq_mod2","ENSG00000176293","ZNF135"
"NasalRNAseq_mod2","ENSG00000176381","PRR18"
"NasalRNAseq_mod2","ENSG00000176401","EID2B"
"NasalRNAseq_mod2","ENSG00000176563","CNTD1"
"NasalRNAseq_mod2","ENSG00000176601","MAP3K19"
"NasalRNAseq_mod2","ENSG00000176714","CCDC121"
"NasalRNAseq_mod2","ENSG00000176956","LY6H"
"NasalRNAseq_mod2","ENSG00000177098","SCN4B"
"NasalRNAseq_mod2","ENSG00000177103","DSCAML1"
"NasalRNAseq_mod2","ENSG00000177181","RIMKLA"
"NasalRNAseq_mod2","ENSG00000177300","CLDN22"
"NasalRNAseq_mod2","ENSG00000177398","UMODL1"
"NasalRNAseq_mod2","ENSG00000177455","CD19"
"NasalRNAseq_mod2","ENSG00000177459","ERICH5"
"NasalRNAseq_mod2","ENSG00000177599","ZNF491"
"NasalRNAseq_mod2","ENSG00000177875","CCDC184"
"NasalRNAseq_mod2","ENSG00000177990","DPY19L2"
"NasalRNAseq_mod2","ENSG00000177994","C2orf73"
"NasalRNAseq_mod2","ENSG00000178053","MLF1"
"NasalRNAseq_mod2","ENSG00000178125","PPP1R42"
"NasalRNAseq_mod2","ENSG00000178187","ZNF454"
"NasalRNAseq_mod2","ENSG00000178222","RNF212"
"NasalRNAseq_mod2","ENSG00000178301","AQP11"
"NasalRNAseq_mod2","ENSG00000178401","DNAJC22"
"NasalRNAseq_mod2","ENSG00000178460","MCMDC2"
"NasalRNAseq_mod2","ENSG00000178462","TUBAL3"
"NasalRNAseq_mod2","ENSG00000178473","UCN3"
"NasalRNAseq_mod2","ENSG00000178498","DTX3"
"NasalRNAseq_mod2","ENSG00000178531","CTXN1"
"NasalRNAseq_mod2","ENSG00000178568","ERBB4"
"NasalRNAseq_mod2","ENSG00000178645","C10orf53"
"NasalRNAseq_mod2","ENSG00000178662","CSRNP3"
"NasalRNAseq_mod2","ENSG00000178796","RIIAD1"
"NasalRNAseq_mod2","ENSG00000178821","TMEM52"
"NasalRNAseq_mod2","ENSG00000178965","ERICH3"
"NasalRNAseq_mod2","ENSG00000179008","C14orf39"
"NasalRNAseq_mod2","ENSG00000179071","CCDC89"
"NasalRNAseq_mod2","ENSG00000179097","HTR1F"
"NasalRNAseq_mod2","ENSG00000179133","C10orf67"
"NasalRNAseq_mod2","ENSG00000179698","WDR97"
"NasalRNAseq_mod2","ENSG00000179813","FAM216B"
"NasalRNAseq_mod2","ENSG00000179902","C1orf194"
"NasalRNAseq_mod2","ENSG00000179954","SSC5D"
"NasalRNAseq_mod2","ENSG00000180071","ANKRD18A"
"NasalRNAseq_mod2","ENSG00000180113","TDRD6"
"NasalRNAseq_mod2","ENSG00000180383","DEFB124"
"NasalRNAseq_mod2","ENSG00000180481","GLIPR1L2"
"NasalRNAseq_mod2","ENSG00000180525","PRR26"
"NasalRNAseq_mod2","ENSG00000180532","ZSCAN4"
"NasalRNAseq_mod2","ENSG00000180638","SLC47A2"
"NasalRNAseq_mod2","ENSG00000180881","CAPS2"
"NasalRNAseq_mod2","ENSG00000180914","OXTR"
"NasalRNAseq_mod2","ENSG00000181007","ZFP82"
"NasalRNAseq_mod2","ENSG00000181085","MAPK15"
"NasalRNAseq_mod2","ENSG00000181322","NME9"
"NasalRNAseq_mod2","ENSG00000181378","CFAP65"
"NasalRNAseq_mod2","ENSG00000181616","OR52H1"
"NasalRNAseq_mod2","ENSG00000181619","GPR135"
"NasalRNAseq_mod2","ENSG00000182013","PNMA8A"
"NasalRNAseq_mod2","ENSG00000182230","FAM153B"
"NasalRNAseq_mod2","ENSG00000182329","KIAA2012"
"NasalRNAseq_mod2","ENSG00000182518","FAM104B"
"NasalRNAseq_mod2","ENSG00000183117","CSMD1"
"NasalRNAseq_mod2","ENSG00000183346","CABCOCO1"
"NasalRNAseq_mod2","ENSG00000183578","TNFAIP8L3"
"NasalRNAseq_mod2","ENSG00000183644","C11orf88"
"NasalRNAseq_mod2","ENSG00000183690","EFHC2"
"NasalRNAseq_mod2","ENSG00000183775","KCTD16"
"NasalRNAseq_mod2","ENSG00000183793","NPIPA5"
"NasalRNAseq_mod2","ENSG00000183833","MAATS1"
"NasalRNAseq_mod2","ENSG00000183914","DNAH2"
"NasalRNAseq_mod2","ENSG00000183921","SDR42E2"
"NasalRNAseq_mod2","ENSG00000184154","LRTOMT"
"NasalRNAseq_mod2","ENSG00000184156","KCNQ3"
"NasalRNAseq_mod2","ENSG00000184194","GPR173"
"NasalRNAseq_mod2","ENSG00000184313","MROH7"
"NasalRNAseq_mod2","ENSG00000184471","C1QTNF8"
"NasalRNAseq_mod2","ENSG00000184500","PROS1"
"NasalRNAseq_mod2","ENSG00000184613","NELL2"
"NasalRNAseq_mod2","ENSG00000184702","SEPT5"
"NasalRNAseq_mod2","ENSG00000184867","ARMCX2"
"NasalRNAseq_mod2","ENSG00000184908","CLCNKB"
"NasalRNAseq_mod2","ENSG00000184933","OR6A2"
"NasalRNAseq_mod2","ENSG00000184949","FAM227A"
"NasalRNAseq_mod2","ENSG00000184986","TMEM121"
"NasalRNAseq_mod2","ENSG00000185055","EFCAB10"
"NasalRNAseq_mod2","ENSG00000185250","PPIL6"
"NasalRNAseq_mod2","ENSG00000185361","TNFAIP8L1"
"NasalRNAseq_mod2","ENSG00000185532","PRKG1"
"NasalRNAseq_mod2","ENSG00000185565","LSAMP"
"NasalRNAseq_mod2","ENSG00000185681","MORN5"
"NasalRNAseq_mod2","ENSG00000185875","THNSL1"
"NasalRNAseq_mod2","ENSG00000185924","RTN4RL1"
"NasalRNAseq_mod2","ENSG00000186094","AGBL4"
"NasalRNAseq_mod2","ENSG00000186160","CYP4Z1"
"NasalRNAseq_mod2","ENSG00000186198","SLC51B"
"NasalRNAseq_mod2","ENSG00000186231","KLHL32"
"NasalRNAseq_mod2","ENSG00000186329","TMEM212"
"NasalRNAseq_mod2","ENSG00000186409","CCDC30"
"NasalRNAseq_mod2","ENSG00000186471","AKAP14"
"NasalRNAseq_mod2","ENSG00000186479","RGS7BP"
"NasalRNAseq_mod2","ENSG00000186510","CLCNKA"
"NasalRNAseq_mod2","ENSG00000186523","FAM86B1"
"NasalRNAseq_mod2","ENSG00000186710","CFAP73"
"NasalRNAseq_mod2","ENSG00000186766","FOXI2"
"NasalRNAseq_mod2","ENSG00000186862","PDZD7"
"NasalRNAseq_mod2","ENSG00000186912","P2RY4"
"NasalRNAseq_mod2","ENSG00000186919","ZACN"
"NasalRNAseq_mod2","ENSG00000186952","TMEM232"
"NasalRNAseq_mod2","ENSG00000186973","FAM183A"
"NasalRNAseq_mod2","ENSG00000186976","EFCAB6"
"NasalRNAseq_mod2","ENSG00000187017","ESPN"
"NasalRNAseq_mod2","ENSG00000187105","HEATR4"
"NasalRNAseq_mod2","ENSG00000187122","SLIT1"
"NasalRNAseq_mod2","ENSG00000187151","ANGPTL5"
"NasalRNAseq_mod2","ENSG00000187187","ZNF546"
"NasalRNAseq_mod2","ENSG00000187240","DYNC2H1"
"NasalRNAseq_mod2","ENSG00000187260","WDR86"
"NasalRNAseq_mod2","ENSG00000187391","MAGI2"
"NasalRNAseq_mod2","ENSG00000187492","CDHR4"
"NasalRNAseq_mod2","ENSG00000187513","GJA4"
"NasalRNAseq_mod2","ENSG00000187715","KBTBD12"
"NasalRNAseq_mod2","ENSG00000187720","THSD4"
"NasalRNAseq_mod2","ENSG00000187726","DNAJB13"
"NasalRNAseq_mod2","ENSG00000187867","PALM3"
"NasalRNAseq_mod2","ENSG00000187889","FYB2"
"NasalRNAseq_mod2","ENSG00000187905","LRRC74B"
"NasalRNAseq_mod2","ENSG00000187942","LDLRAD2"
"NasalRNAseq_mod2","ENSG00000187957","DNER"
"NasalRNAseq_mod2","ENSG00000187987","ZSCAN23"
"NasalRNAseq_mod2","ENSG00000188010","MORN2"
"NasalRNAseq_mod2","ENSG00000188039","NWD1"
"NasalRNAseq_mod2","ENSG00000188124","OR2AG2"
"NasalRNAseq_mod2","ENSG00000188175","HEPACAM2"
"NasalRNAseq_mod2","ENSG00000188306","LRRIQ4"
"NasalRNAseq_mod2","ENSG00000188316","ENO4"
"NasalRNAseq_mod2","ENSG00000188396","TCTEX1D4"
"NasalRNAseq_mod2","ENSG00000188452","CERKL"
"NasalRNAseq_mod2","ENSG00000188523","CFAP77"
"NasalRNAseq_mod2","ENSG00000188596","CFAP54"
"NasalRNAseq_mod2","ENSG00000188659","SAXO2"
"NasalRNAseq_mod2","ENSG00000188672","RHCE"
"NasalRNAseq_mod2","ENSG00000188803","SHISA6"
"NasalRNAseq_mod2","ENSG00000188817","SNTN"
"NasalRNAseq_mod2","ENSG00000188869","TMC3"
"NasalRNAseq_mod2","ENSG00000188931","CFAP126"
"NasalRNAseq_mod2","ENSG00000189058","APOD"
"NasalRNAseq_mod2","ENSG00000189350","TOGARAM2"
"NasalRNAseq_mod2","ENSG00000196090","PTPRT"
"NasalRNAseq_mod2","ENSG00000196169","KIF19"
"NasalRNAseq_mod2","ENSG00000196263","ZNF471"
"NasalRNAseq_mod2","ENSG00000196277","GRM7"
"NasalRNAseq_mod2","ENSG00000196335","STK31"
"NasalRNAseq_mod2","ENSG00000196344","ADH7"
"NasalRNAseq_mod2","ENSG00000196381","ZNF781"
"NasalRNAseq_mod2","ENSG00000196476","C20orf96"
"NasalRNAseq_mod2","ENSG00000196569","LAMA2"
"NasalRNAseq_mod2","ENSG00000196659","TTC30B"
"NasalRNAseq_mod2","ENSG00000196793","ZNF239"
"NasalRNAseq_mod2","ENSG00000196834","POTEI"
"NasalRNAseq_mod2","ENSG00000196844","PATE2"
"NasalRNAseq_mod2","ENSG00000196876","SCN8A"
"NasalRNAseq_mod2","ENSG00000197057","DTHD1"
"NasalRNAseq_mod2","ENSG00000197168","NEK5"
"NasalRNAseq_mod2","ENSG00000197408","CYP2B6"
"NasalRNAseq_mod2","ENSG00000197415","VEPH1"
"NasalRNAseq_mod2","ENSG00000197446","CYP2F1"
"NasalRNAseq_mod2","ENSG00000197557","TTC30A"
"NasalRNAseq_mod2","ENSG00000197584","KCNMB2"
"NasalRNAseq_mod2","ENSG00000197653","DNAH10"
"NasalRNAseq_mod2","ENSG00000197721","CR1L"
"NasalRNAseq_mod2","ENSG00000197748","CFAP43"
"NasalRNAseq_mod2","ENSG00000197816","CCDC180"
"NasalRNAseq_mod2","ENSG00000197826","C4orf22"
"NasalRNAseq_mod2","ENSG00000197838","CYP2A13"
"NasalRNAseq_mod2","ENSG00000197889","MEIG1"
"NasalRNAseq_mod2","ENSG00000197935","ZNF311"
"NasalRNAseq_mod2","ENSG00000197980","LEKR1"
"NasalRNAseq_mod2","ENSG00000198003","CCDC151"
"NasalRNAseq_mod2","ENSG00000198039","ZNF273"
"NasalRNAseq_mod2","ENSG00000198125","MB"
"NasalRNAseq_mod2","ENSG00000198156","NPIPB6"
"NasalRNAseq_mod2","ENSG00000198183","BPIFA1"
"NasalRNAseq_mod2","ENSG00000198185","ZNF334"
"NasalRNAseq_mod2","ENSG00000198203","SULT1C2"
"NasalRNAseq_mod2","ENSG00000198417","MT1F"
"NasalRNAseq_mod2","ENSG00000198520","C1orf228"
"NasalRNAseq_mod2","ENSG00000198553","KCNRG"
"NasalRNAseq_mod2","ENSG00000198626","RYR2"
"NasalRNAseq_mod2","ENSG00000198633","ZNF534"
"NasalRNAseq_mod2","ENSG00000198721","ECI2"
"NasalRNAseq_mod2","ENSG00000198756","COLGALT2"
"NasalRNAseq_mod2","ENSG00000198759","EGFL6"
"NasalRNAseq_mod2","ENSG00000198838","RYR3"
"NasalRNAseq_mod2","ENSG00000198848","CES1"
"NasalRNAseq_mod2","ENSG00000198865","CCDC152"
"NasalRNAseq_mod2","ENSG00000198919","DZIP3"
"NasalRNAseq_mod2","ENSG00000198939","ZFP2"
"NasalRNAseq_mod2","ENSG00000198944","SOWAHA"
"NasalRNAseq_mod2","ENSG00000198947","DMD"
"NasalRNAseq_mod2","ENSG00000198963","RORB"
"NasalRNAseq_mod2","ENSG00000203666","EFCAB2"
"NasalRNAseq_mod2","ENSG00000203724","C1orf53"
"NasalRNAseq_mod2","ENSG00000203734","ECT2L"
"NasalRNAseq_mod2","ENSG00000203778","FAM229B"
"NasalRNAseq_mod2","ENSG00000203780","FANK1"
"NasalRNAseq_mod2","ENSG00000203867","RBM20"
"NasalRNAseq_mod2","ENSG00000203943","SAMD13"
"NasalRNAseq_mod2","ENSG00000203963","C1orf141"
"NasalRNAseq_mod2","ENSG00000203985","LDLRAD1"
"NasalRNAseq_mod2","ENSG00000204052","LRRC73"
"NasalRNAseq_mod2","ENSG00000204128","C2orf72"
"NasalRNAseq_mod2","ENSG00000204179","PTPN20"
"NasalRNAseq_mod2","ENSG00000204334","ERICH2"
"NasalRNAseq_mod2","ENSG00000204396","VWA7"
"NasalRNAseq_mod2","ENSG00000204682","CASC10"
"NasalRNAseq_mod2","ENSG00000204711","C9orf135"
"NasalRNAseq_mod2","ENSG00000204815","TTC25"
"NasalRNAseq_mod2","ENSG00000204950","LRRC10B"
"NasalRNAseq_mod2","ENSG00000204967","PCDHA4"
"NasalRNAseq_mod2","ENSG00000205038","PKHD1L1"
"NasalRNAseq_mod2","ENSG00000205084","TMEM231"
"NasalRNAseq_mod2","ENSG00000205111","CDKL4"
"NasalRNAseq_mod2","ENSG00000205129","C4orf47"
"NasalRNAseq_mod2","ENSG00000205277","MUC12"
"NasalRNAseq_mod2","ENSG00000205517","RGL3"
"NasalRNAseq_mod2","ENSG00000205593","DENND6B"
"NasalRNAseq_mod2","ENSG00000205835","GMNC"
"NasalRNAseq_mod2","ENSG00000205838","TTC23L"
"NasalRNAseq_mod2","ENSG00000205923","CEMP1"
"NasalRNAseq_mod2","ENSG00000206069","TMEM211"
"NasalRNAseq_mod2","ENSG00000206072","SERPINB11"
"NasalRNAseq_mod2","ENSG00000206077","ZDHHC11B"
"NasalRNAseq_mod2","ENSG00000206113","CFAP99"
"NasalRNAseq_mod2","ENSG00000206199","ANKUB1"
"NasalRNAseq_mod2","ENSG00000206432","TMEM200C"
"NasalRNAseq_mod2","ENSG00000206531","CD200R1L"
"NasalRNAseq_mod2","ENSG00000211452","DIO1"
"NasalRNAseq_mod2","ENSG00000212993","POU5F1B"
"NasalRNAseq_mod2","ENSG00000213085","CFAP45"
"NasalRNAseq_mod2","ENSG00000213123","TCTEX1D2"
"NasalRNAseq_mod2","ENSG00000213145","CRIP1"
"NasalRNAseq_mod2","ENSG00000213171","LINGO4"
"NasalRNAseq_mod2","ENSG00000213213","CCDC183"
"NasalRNAseq_mod2","ENSG00000213471","TTLL13P"
"NasalRNAseq_mod2","ENSG00000214128","TMEM213"
"NasalRNAseq_mod2","ENSG00000214290","COLCA2"
"NasalRNAseq_mod2","ENSG00000214575","CPEB1"
"NasalRNAseq_mod2","ENSG00000214652","ZNF727"
"NasalRNAseq_mod2","ENSG00000214694","ARHGEF33"
"NasalRNAseq_mod2","ENSG00000215018","COL28A1"
"NasalRNAseq_mod2","ENSG00000215029","TCP11X2"
"NasalRNAseq_mod2","ENSG00000215182","MUC5AC"
"NasalRNAseq_mod2","ENSG00000215187","FAM166B"
"NasalRNAseq_mod2","ENSG00000215217","C5orf49"
"NasalRNAseq_mod2","ENSG00000215475","SIAH3"
"NasalRNAseq_mod2","ENSG00000222038","POTEJ"
"NasalRNAseq_mod2","ENSG00000222046","DCDC2B"
"NasalRNAseq_mod2","ENSG00000223658","C1GALT1C1L"
"NasalRNAseq_mod2","ENSG00000224383","PRR29"
"NasalRNAseq_mod2","ENSG00000224389","C4B"
"NasalRNAseq_mod2","ENSG00000226124","FTCDNL1"
"NasalRNAseq_mod2","ENSG00000226321","CROCC2"
"NasalRNAseq_mod2","ENSG00000226690","AC013470.2"
"NasalRNAseq_mod2","ENSG00000227051","C14orf132"
"NasalRNAseq_mod2","ENSG00000227877","MRLN"
"NasalRNAseq_mod2","ENSG00000229089","ANKRD20A8P"
"NasalRNAseq_mod2","ENSG00000230062","ANKRD66"
"NasalRNAseq_mod2","ENSG00000230453","ANKRD18B"
"NasalRNAseq_mod2","ENSG00000230873","STMND1"
"NasalRNAseq_mod2","ENSG00000231738","TSPAN19"
"NasalRNAseq_mod2","ENSG00000231887","PRH1"
"NasalRNAseq_mod2","ENSG00000232040","ZBED9"
"NasalRNAseq_mod2","ENSG00000234409","CCDC188"
"NasalRNAseq_mod2","ENSG00000234465","PINLYP"
"NasalRNAseq_mod2","ENSG00000234602","MCIDAS"
"NasalRNAseq_mod2","ENSG00000234965","SHISA8"
"NasalRNAseq_mod2","ENSG00000235162","C12orf75"
"NasalRNAseq_mod2","ENSG00000236383","LINC00854"
"NasalRNAseq_mod2","ENSG00000236609","ZNF853"
"NasalRNAseq_mod2","ENSG00000237136","C4orf51"
"NasalRNAseq_mod2","ENSG00000237515","SHISA9"
"NasalRNAseq_mod2","ENSG00000239388","ASB14"
"NasalRNAseq_mod2","ENSG00000239389","PCDHA13"
"NasalRNAseq_mod2","ENSG00000239474","KLHL41"
"NasalRNAseq_mod2","ENSG00000240045","DWORF"
"NasalRNAseq_mod2","ENSG00000240204","SMKR1"
"NasalRNAseq_mod2","ENSG00000240720","LRRD1"
"NasalRNAseq_mod2","ENSG00000241119","UGT1A9"
"NasalRNAseq_mod2","ENSG00000241935","HOGA1"
"NasalRNAseq_mod2","ENSG00000242220","TCP10L"
"NasalRNAseq_mod2","ENSG00000242366","UGT1A8"
"NasalRNAseq_mod2","ENSG00000243232","PCDHAC2"
"NasalRNAseq_mod2","ENSG00000243284","VSIG8"
"NasalRNAseq_mod2","ENSG00000243543","WFDC6"
"NasalRNAseq_mod2","ENSG00000243710","CFAP57"
"NasalRNAseq_mod2","ENSG00000243811","APOBEC3D"
"NasalRNAseq_mod2","ENSG00000243910","TUBA4B"
"NasalRNAseq_mod2","ENSG00000243955","GSTA1"
"NasalRNAseq_mod2","ENSG00000244067","GSTA2"
"NasalRNAseq_mod2","ENSG00000244411","KRTAP5-7"
"NasalRNAseq_mod2","ENSG00000244486","SCARF2"
